arose V_PST_OLR arise
ate V_PST_OLR eat
awoke V_PST_OLR awake
became V_PST_OLR become
befell V_PST_OLR befall
began V_PST_OLR begin
begat V_PST_OLR beget
betook V_PST_OLR betake
bit V_PST_OLR bite
blew V_PST_OLR blow
bore V_PST_OLR bear
broke V_PST_OLR break
came V_PST_OLR come
chose V_PST_OLR choose
did V_PST_OLR do
drank V_PST_OLR drink
drew V_PST_OLR draw
drove V_PST_OLR drive
fell V_PST_OLR fall
flew V_PST_OLR fly
forbade V_PST_OLR forbid
forbore V_PST_OLR forbear
foresaw V_PST_OLR foresee
forewent V_PST_OLR forego
forgave V_PST_OLR forgive
forgot V_PST_OLR forget
forsook V_PST_OLR forsake
forsaw V_PST_OLR forsee
froze V_PST_OLR freeze
gave V_PST_OLR give
got V_PST_OLR get
grew V_PST_OLR grow
hid V_PST_OLR hide
knew V_PST_OLR know
lay V_PST_OLR lie
mistook V_PST_OLR mistake
overate V_PST_OLR overeat
overcame V_PST_OLR overcome
overdid V_PST_OLR overdo
overran V_PST_OLR overrun
overrode V_PST_OLR override
oversaw V_PST_OLR oversee
overthrew V_PST_OLR overthrow
overtook V_PST_OLR overtake
overwrote V_PST_OLR overwrite
partook V_PST_OLR partake
ran V_PST_OLR run
rang V_PST_OLR ring
rode V_PST_OLR ride
rose V_PST_OLR rise
sang V_PST_OLR sing
sank V_PST_OLR sink
saw V_PST_OLR see
shrank V_PST_OLR shrink
spoke V_PST_OLR speak
sprang V_PST_OLR spring
stank V_PST_OLR stink
stole V_PST_OLR steal
strove V_PST_OLR strive
swam V_PST_OLR swim
swore V_PST_OLR swear
threw V_PST_OLR throw
throve V_PST_OLR thrive
took V_PST_OLR take
tore V_PST_OLR tear
underlay V_PST_OLR underlie
undertook V_PST_OLR undertake
underwent V_PST_OLR undergo
underwrote V_PST_OLR underwrite
undid V_PST_OLR undo
went V_PST_OLR go
withdrew V_PST_OLR withdraw
woke V_PST_OLR wake
wore V_PST_OLR wear
wove V_PST_OLR weave
wrote V_PST_OLR write
