abandonned V_PST_OLR_RBST abandon
abandonned V_PSP_OLR_RBST abandon
abandonned V_PAS_ODLR_RBST abandon
abandonning V_PRP_OLR_RBST abandon
abeted V_PST_OLR_RBST abet
abeted V_PSP_OLR_RBST abet
abeted V_PAS_ODLR_RBST abet
abeting V_PRP_OLR_RBST abet
abhored V_PST_OLR_RBST abhor
abhored V_PSP_OLR_RBST abhor
abhored V_PAS_ODLR_RBST abhor
abhoring V_PRP_OLR_RBST abhor
abuted V_PST_OLR_RBST abut
abuted V_PSP_OLR_RBST abut
abuted V_PAS_ODLR_RBST abut
abuting V_PRP_OLR_RBST abut
accustommed V_PST_OLR_RBST accustom
accustommed V_PSP_OLR_RBST accustom
accustommed V_PAS_ODLR_RBST accustom
accustomming V_PRP_OLR_RBST accustom
acquited V_PST_OLR_RBST acquit
acquited V_PSP_OLR_RBST acquit
acquited V_PAS_ODLR_RBST acquit
acquiting V_PRP_OLR_RBST acquit
administerred V_PST_OLR_RBST administer
administerred V_PSP_OLR_RBST administer
administerred V_PAS_ODLR_RBST administer
administerring V_PRP_OLR_RBST administer
admited V_PST_OLR_RBST admit
admited V_PSP_OLR_RBST admit
admited V_PAS_ODLR_RBST admit
admiting V_PRP_OLR_RBST admit
nevermatchform N_PL_OLR aircraft
aircrafts N_PL_OLR_RBST aircraft
nevermatchform N_PL_OLR airman
airmans N_PL_OLR_RBST airman
nevermatchform N_PL_OLR alderman
aldermans N_PL_OLR_RBST alderman
alloted V_PST_OLR_RBST allot
alloted V_PSP_OLR_RBST allot
alloted V_PAS_ODLR_RBST allot
alloting V_PRP_OLR_RBST allot
alterred V_PST_OLR_RBST alter
alterred V_PSP_OLR_RBST alter
alterred V_PAS_ODLR_RBST alter
alterring V_PRP_OLR_RBST alter
nevermatchform N_PL_OLR analysis
analysises N_PL_OLR_RBST analysis
anchorred V_PST_OLR_RBST anchor
anchorred V_PSP_OLR_RBST anchor
anchorred V_PAS_ODLR_RBST anchor
anchorring V_PRP_OLR_RBST anchor
angerred V_PST_OLR_RBST anger
angerred V_PSP_OLR_RBST anger
angerred V_PAS_ODLR_RBST anger
angerring V_PRP_OLR_RBST anger
answered V_PST_SCOMP_OLR_RBST answer
answerred V_PST_OLR_RBST answer
answerred V_PSP_OLR_RBST answer
answerred V_PAS_ODLR_RBST answer
answerring V_PRP_OLR_RBST answer
nevermatchform N_PL_OLR archerfish
archerfishes N_PL_OLR_RBST archerfish
arised V_PSP_OLR_RBST arise
arised V_PST_OLR_RBST arise
armorred V_PST_OLR_RBST armor
armorred V_PSP_OLR_RBST armor
armorred V_PAS_ODLR_RBST armor
armorring V_PRP_OLR_RBST armor
arose V_PST-IRREG_OLR arise
ate V_PST-IRREG_OLR eat
auditted V_PST_OLR_RBST audit
auditted V_PSP_OLR_RBST audit
auditted V_PAS_ODLR_RBST audit
auditting V_PRP_OLR_RBST audit
authorred V_PST_OLR_RBST author
authorred V_PSP_OLR_RBST author
authorred V_PAS_ODLR_RBST author
authorring V_PRP_OLR_RBST author
avered V_PST_OLR_RBST aver
avered V_PSP_OLR_RBST aver
avered V_PAS-CP_ODLR_RBST aver
avering V_PRP_OLR_RBST aver
awaked V_PST_OLR_RBST awake
awaked V_PSP_OLR_RBST awake
awaked V_PAS_ODLR_RBST awake
awakenned V_PAS_ODLR_RBST awaken
awakenned V_PST_OLR_RBST awaken
awakenned V_PSP_OLR_RBST awaken
awakenning V_PRP_OLR_RBST awaken
awoke V_PST-IRREG_OLR awake
babysited V_PST_OLR_RBST babysit
babysitted V_PST_OLR_RBST babysit
babysited V_PSP_OLR_RBST babysit
babysitted V_PSP_OLR_RBST babysit
babysiting V_PRP_OLR_RBST babysit
backorderred V_PST_OLR_RBST backorder
backorderred V_PSP_OLR_RBST backorder
backorderred V_PAS_ODLR_RBST backorder
backorderring V_PRP_OLR_RBST backorder
nevermatchform N_PL_OLR bacteria
bacterias N_PL_OLR_RBST bacteria
bided V_PST_OLR_RBST bid
bidded V_PST_OLR_RBST bid
baged V_PST_OLR_RBST bag
baged V_PSP_OLR_RBST bag
baged V_PAS_ODLR_RBST bag
baging V_PRP_OLR_RBST bag
banterred V_PST_OLR_RBST banter
banterred V_PSP_OLR_RBST banter
banterred V_PAS_ODLR_RBST banter
banterring V_PRP_OLR_RBST banter
bared V_PST_OLR_RBST bar
bared V_PSP_OLR_RBST bar
bared V_PAS_ODLR_RBST bar
baring V_PRP_OLR_RBST bar
nevermatchform N_PL_OLR barman
barmans N_PL_OLR_RBST barman
nevermatchform N_PL_OLR basis
basises N_PL_OLR_RBST basis
bated V_PST_OLR_RBST bat
bated V_PSP_OLR_RBST bat
bated V_PAS_ODLR_RBST bat
bating V_PRP_OLR_RBST bat
nevermatchform N_PL_OLR batsman
batsmans N_PL_OLR_RBST batsman
batterred V_PST_OLR_RBST batter
batterred V_PSP_OLR_RBST batter
batterred V_PAS_ODLR_RBST batter
batterring V_PRP_OLR_RBST batter
beared V_PST_OLR_RBST bear
beared V_PSP_OLR_RBST bear
beared V_PAS_ODLR_RBST bear
beared V_PAS-P_ODLR_RBST bear
beared V_PAS-PRT-T_ODLR_RBST bear
beated V_PST_OLR_RBST beat
beated V_PSP_OLR_RBST beat
beated V_PAS_ODLR_RBST beat
beated V_PAS-P_ODLR_RBST beat
beated V_PAS-PRT-T_ODLR_RBST beat
became V_PST-IRREG_OLR become
becomed V_PST_OLR_RBST become
beckonned V_PAS_ODLR_RBST beckon
beckonned V_PST_OLR_RBST beckon
beckonned V_PSP_OLR_RBST beckon
beckonning V_PRP_OLR_RBST beckon
becomed V_PSP_OLR_RBST become
nevermatchform N_PL_OLR bedclothes
beded V_PST_OLR_RBST bed
beded V_PSP_OLR_RBST bed
beded V_PAS_ODLR_RBST bed
beded V_PAS-PRT-T_ODLR_RBST bed
beding V_PRP_OLR_RBST bed
befalled V_PST_OLR_RBST befall
befalled V_PSP_OLR_RBST befall
befalled V_PAS_ODLR_RBST befall
befell V_PST-IRREG_OLR befall
befited V_PST_OLR_RBST befit
befited V_PSP_OLR_RBST befit
befited V_PAS_ODLR_RBST befit
befiting V_PRP_OLR_RBST befit
began V_PST-IRREG_OLR begin
begat V_PST-IRREG_OLR beget
beged V_PST_OLR_RBST beg
beged V_PSP_OLR_RBST beg
beged V_PAS_ODLR_RBST beg
beging V_PRP_OLR_RBST beg
begined V_PST_OLR_RBST begin
beginned V_PST_OLR_RBST begin
begined V_PSP_OLR_RBST begin
beginned V_PSP_OLR_RBST begin
begined V_PAS_ODLR_RBST begin
beginned V_PAS_ODLR_RBST begin
begining V_PRP_OLR_RBST begin
begeted V_PST_OLR_RBST beget
begetted V_PST_OLR_RBST beget
begeted V_PSP_OLR_RBST beget
begetted V_PSP_OLR_RBST beget
begeted V_PAS_ODLR_RBST beget
begetted V_PAS_ODLR_RBST beget
begeting V_PRP_OLR_RBST beget
begun V_PST_OLR_RBST begin
beholded V_PST_OLR_RBST behold
beholded V_PSP_OLR_RBST behold
beholded V_PAS_ODLR_RBST behold
bended V_PST_OLR_RBST bend
bended V_PSP_OLR_RBST bend
bended V_PAS_ODLR_RBST bend
beseted V_PST_OLR_RBST beset
besetted V_PST_OLR_RBST beset
beseted V_PSP_OLR_RBST beset
besetted V_PSP_OLR_RBST beset
beseted V_PAS_ODLR_RBST beset
besetted V_PAS_ODLR_RBST beset
beseting V_PRP_OLR_RBST beset
bet V_PST_SCOMP_OLR_RBST bet
betaken V_PST_OLR_RBST betake
beted V_PST_OLR_RBST bet
betook V_PST-IRREG_OLR betake
betted V_PST_OLR_RBST bet
beted V_PSP_OLR_RBST bet
betted V_PSP_OLR_RBST bet
beted V_PAS_ODLR_RBST bet
betted V_PAS_ODLR_RBST bet
beting V_PRP_OLR_RBST bet
betaked V_PST_OLR_RBST betake
betaked V_PSP_OLR_RBST betake
betaked V_PAS_ODLR_RBST betake
bewilderred V_PST_OLR_RBST bewilder
bewilderred V_PSP_OLR_RBST bewilder
bewilderring V_PRP_OLR_RBST bewilder
bidden V_PST_OLR_RBST bid
bided V_PST_OLR_RBST bid
bidded V_PST_OLR_RBST bid
bided V_PSP_OLR_RBST bid
bidded V_PSP_OLR_RBST bid
bided V_PAS_ODLR_RBST bid
bidded V_PAS_ODLR_RBST bid
bided V_PAS_ODLR_RBST bid
bidded V_PAS_ODLR_RBST bid
biding V_PRP_OLR_RBST bid
nevermatchform N_PL_OLR billfish
billfishes N_PL_OLR_RBST billfish
bit V_PST-IRREG_OLR bite
bited V_PST_OLR_RBST bite
bited V_PSP_OLR_RBST bite
bited V_PAS_ODLR_RBST bite
bited V_PAS-P_ODLR_RBST bite
bited V_PAS-PRT-T_ODLR_RBST bite
bitten V_PST_OLR_RBST bite
blackenned V_PST_OLR_RBST blacken
blackenned V_PSP_OLR_RBST blacken
blackenned V_PAS_ODLR_RBST blacken
blackenning V_PRP_OLR_RBST blacken
