1000s_n1,danf,0,2003-10-31 16:00:00-08,n_plur_xmod_le,1000s,1000s,con,,,,"1000",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
100s_n1,danf,0,2003-10-31 16:00:00-08,n_plur_xmod_le,100s,100s,con,,,,"100",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
100s_n2,danf,0,2003-10-31 16:00:00-08,n_plur_ppcomp_oblig_le,100s,100s,con,,,,"100",,_of_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
2001_a_space_odyssey_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,2001 a space odyssey,odyssey,con,,,,"2001_a_space_odyssey",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
200s_n1,danf,0,2003-10-31 16:00:00-08,n_plur_xmod_le,200s,200s,con,,,,"200",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
20s_n1,danf,0,2003-10-31 16:00:00-08,n_plur_xmod_le,20s,20s,con,,,,"20",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
300s_n1,danf,0,2003-10-31 16:00:00-08,n_plur_xmod_le,300s,300s,con,,,,"300",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
30s_n1,danf,0,2003-10-31 16:00:00-08,n_plur_xmod_le,30s,30s,con,,,,"30",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
400s_n1,danf,0,2003-10-31 16:00:00-08,n_plur_xmod_le,400s,400s,con,,,,"400",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
40s_n1,danf,0,2003-10-31 16:00:00-08,n_plur_xmod_le,40s,40s,con,,,,"40",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
49er_n1,danf,0,2003-12-09 07:38:04.018797-08,n_intr_le,49er,49er,con,"_49er_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,TREC,1
500s_n1,danf,0,2003-10-31 16:00:00-08,n_plur_xmod_le,500s,500s,con,,,,"500",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
50s_n1,danf,0,2003-10-31 16:00:00-08,n_plur_xmod_le,50s,50s,con,,,,"50",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
600s_n1,danf,0,2003-10-31 16:00:00-08,n_plur_xmod_le,600s,600s,con,,,,"600",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
60s_n1,danf,0,2003-10-31 16:00:00-08,n_plur_xmod_le,60s,60s,con,,,,"60",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
700s_n1,danf,0,2003-10-31 16:00:00-08,n_plur_xmod_le,700s,700s,con,,,,"700",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
