"
abandoned V_PST_OLR abandon
abandoned V_PSP_OLR abandon
abandoned V_PAS_ODLR abandon
abandoning V_PRP_OLR abandon
accused N_PL_OLR accused
adventurous N_PL_OLR adventurous
aircraft N_PL_OLR aircraft
airmen N_PL_OLR airman
aldermen N_PL_OLR alderman
algae N_PL_OLR algae
aliases N_PL_OLR alias
alighted V_PST_OLR alight
alighted V_PSP_OLR alight
alit V_PST_OLR alight
alit V_PSP_OLR alight
alkalies N_PL_OLR alkali
anaconda N_PL_OLR anaconda
anacondas N_PL_OLR anaconda
analyses N_PL_OLR analysis
ancient N_PL_OLR ancient
answered V_PST_OLR answer
answered V_PSP_OLR answer
answered V_PAS_ODLR answer
answering V_PRP_OLR answer
antitheses N_PL_OLR antithesis
appendices N_PL_OLR appendix
apts. N_PL_OLR apts.
archegonia N_PL_OLR archegonium
archerfish N_PL_OLR archerfish
arisen V_PSP_OLR arise
arose V_PST_OLR arise
asyla N_PL_OLR asylum
atria N_PL_OLR atrium
audited V_PST_OLR audit
audited V_PSP_OLR audit
audited V_PAS_ODLR audit
auditing V_PRP_OLR audit
awoke V_PST_OLR awake
awoken V_PSP_OLR awake
awoken V_PAS_ODLR awake
ate V_PST_OLR eat
axes N_PL_OLR axis
babysat V_PST_OLR babysit
babysat V_PSP_OLR babysit
backordered V_PST_OLR backorder
backordered V_PSP_OLR backorder
backordered V_PAS_ODLR backorder
backordering V_PRP_OLR backorder
bacteria N_PL_OLR bacteria
bade V_PST_OLR bid
baht N_PL_OLR baht
barmen N_PL_OLR barman
bases N_PL_OLR basis
batsmen N_PL_OLR batsman
baud N_PL_OLR baud
beat V_PST_OLR beat
beaten V_PSP_OLR beat
beaten V_PAS_ODLR beat
became V_PST_OLR become
become V_PSP_OLR become
befell V_PST_OLR befall
befallen V_PSP_OLR befall
befallen V_PAS_ODLR befall
began V_PST_OLR begin
begun V_PSP_OLR begin
begun V_PAS_ODLR begin
beheld V_PST_OLR behold
beheld V_PSP_OLR behold
beheld V_PAS_ODLR behold
bent V_PST_OLR bend
bent V_PSP_OLR bend
bent V_PAS_ODLR bend
beset V_PST_OLR beset
beset V_PSP_OLR beset
beset V_PAS_ODLR beset
bet V_PST_OLR bet
bet V_PSP_OLR bet
bet V_PAS_ODLR bet
betook V_PST_OLR betake
betaken V_PSP_OLR betake
betaken V_PAS_ODLR betake
bewildered V_PST_OLR bewilder
bewildered V_PSP_OLR bewilder
bewildering V_PRP_OLR bewilder
bid V_PST_OLR bid
bid V_PSP_OLR bid
bid V_PAS_ODLR bid
bidden V_PSP_OLR bid
bidden V_PAS_ODLR bid
billfish N_PL_OLR billfish
billions N_PL_OLR billions
birch N_PL_OLR birch
birches N_PL_OLR birch
bit V_PST_OLR bite
bitten V_PSP_OLR bite
bitten V_PAS_ODLR bite
bled V_PST_OLR bleed
bled V_PSP_OLR bleed
bled V_PAS_ODLR bleed
blew V_PST_OLR blow
blown V_PSP_OLR blow
blown V_PAS_ODLR blow
bookshelves N_PL_OLR bookshelf
bore V_PST_OLR bear
borne V_PSP_OLR bear
borne V_PAS_ODLR bear
bothered V_PST_OLR bother
bothered V_PSP_OLR bother
bothered V_PAS_ODLR bother
bothering V_PRP_OLR bother
bought V_PST_OLR buy
bought V_PSP_OLR buy
bought V_PAS_ODLR buy
bought V_PAS-DAT_ODLR buy
bound V_PST_OLR bind
bound V_PSP_OLR bind
bound V_PAS_ODLR bind
