"
abandoned PAST_VERB abandon
abandoned SUBJUNCTIVE_VERB abandon
abandoned PSP_VERB abandon
abandoning PRP_VERB abandon
aliases PLUR_NOUN alias
analyses PLUR_NOUN analysis
answered PAST_VERB answer
answered SUBJUNCTIVE_VERB answer
answered PSP_VERB answer
answering PRP_VERB answer
arisen PSP_VERB arise
arose PAST_VERB arise
arose SUBJUNCTIVE_VERB arise
audited PAST_VERB audit
audited SUBJUNCTIVE_VERB audit
audited PSP_VERB audit
auditing PRP_VERB audit
awoke PAST_VERB awake
awoke SUBJUNCTIVE_VERB awake
awoken PSP_VERB awake
ate PAST_VERB eat
ate SUBJUNCTIVE_VERB eat
babysat PAST_VERB babysit
babysat SUBJUNCTIVE_VERB babysit
babysat PSP_VERB babysit
bases PLUR_NOUN basis
beat PAST_VERB beat
beat SUBJUNCTIVE_VERB beat
beaten PSP_VERB beat
became PAST_VERB become
became SUBJUNCTIVE_VERB become
become PSP_VERB become
began PAST_VERB begin
began SUBJUNCTIVE_VERB begin
begun PSP_VERB begin
bent PAST_VERB bend
bent SUBJUNCTIVE_VERB bend
bent PSP_VERB bend
bet PAST_VERB bet
bet SUBJUNCTIVE_VERB bet
bet PSP_VERB bet
bid PAST_VERB bid
bid SUBJUNCTIVE_VERB bid
bid PSP_VERB bid
bit PAST_VERB bite
bit SUBJUNCTIVE_VERB bite
bit PSP_VERB bite
blew PAST_VERB blow
blew SUBJUNCTIVE_VERB blow
blown PSP_VERB blow
bore PAST_VERB bear
bore SUBJUNCTIVE_VERB bear
borne PSP_VERB bear
bothered PAST_VERB bother
bothered SUBJUNCTIVE_VERB bother
bothered PSP_VERB bother
bothering PRP_VERB bother
bought PAST_VERB buy
bought SUBJUNCTIVE_VERB buy
bought PSP_VERB buy
bound PAST_VERB bind
bound SUBJUNCTIVE_VERB bind
bound PSP_VERB bind
broke PAST_VERB break
broke SUBJUNCTIVE_VERB break
broken PSP_VERB break
brought PAST_VERB bring
brought SUBJUNCTIVE_VERB bring
brought PSP_VERB bring
calves PLUR_NOUN calf
canceled PAST_VERB cancel
canceled SUBJUNCTIVE_VERB cancel
canceled PSP_VERB cancel
canceling PRP_VERB cancel
came PAST_VERB come
came SUBJUNCTIVE_VERB come
catered PAST_VERB cater
catered SUBJUNCTIVE_VERB cater
catered PSP_VERB cater
catering PRP_VERB cater
caught PAST_VERB catch
caught SUBJUNCTIVE_VERB catch
caught PSP_VERB catch
chairmen PLUR_NOUN chairman
children PLUR_NOUN child
chose PAST_VERB choose
chose SUBJUNCTIVE_VERB choose
