"
abandoned PAST_VERB_ORULE abandon
abandoned PSP_VERB_ORULE abandon
abandoned PASSIVE_ORULE abandon
abandoning PRP_VERB_ORULE abandon
aircraft PLUR_NOUN_ORULE aircraft
aldermen PLUR_NOUN_ORULE alderman
algae PLUR_NOUN_ORULE algae
aliases PLUR_NOUN_ORULE alias
alit PAST_VERB_ORULE alight
alit PSP_VERB_ORULE alight
alkalies PLUR_NOUN_ORULE alkali
analyses PLUR_NOUN_ORULE analysis
answered PAST_VERB_ORULE answer
answered PSP_VERB_ORULE answer
answered PASSIVE_ORULE answer
answering PRP_VERB_ORULE answer
antitheses PLUR_NOUN_ORULE antithesis
appendices PLUR_NOUN_ORULE appendix
archegonia PLUR_NOUN_ORULE archegonium
arisen PSP_VERB_ORULE arise
arose PAST_VERB_ORULE arise
atria PLUR_NOUN_ORULE atrium
audited PAST_VERB_ORULE audit
audited PSP_VERB_ORULE audit
audited PASSIVE_ORULE audit
auditing PRP_VERB_ORULE audit
awoke PAST_VERB_ORULE awake
awoken PSP_VERB_ORULE awake
awoken PASSIVE_ORULE awake
ate PAST_VERB_ORULE eat
axes PLUR_NOUN_ORULE axis
babysat PAST_VERB_ORULE babysit
babysat PSP_VERB_ORULE babysit
backordered PAST_VERB_ORULE backorder
backordered PSP_VERB_ORULE backorder
backordered PASSIVE_ORULE backorder
backordering PRP_VERB_ORULE backorder
bade PAST_VERB_ORULE bid
baht PLUR_NOUN_ORULE baht
bases PLUR_NOUN_ORULE basis
batsmen PLUR_NOUN_ORULE batsman
beat PAST_VERB_ORULE beat
beaten PSP_VERB_ORULE beat
beaten PASSIVE_ORULE beat
became PAST_VERB_ORULE become
become PSP_VERB_ORULE become
befell PAST_VERB_ORULE befall
befallen PSP_VERB_ORULE befall
befallen PASSIVE_ORULE befall
began PAST_VERB_ORULE begin
begun PSP_VERB_ORULE begin
begun PASSIVE_ORULE begin
beheld PAST_VERB_ORULE behold
beheld PSP_VERB_ORULE behold
beheld PASSIVE_ORULE behold
bent PAST_VERB_ORULE bend
bent PSP_VERB_ORULE bend
bent PASSIVE_ORULE bend
beset PAST_VERB_ORULE beset
beset PSP_VERB_ORULE beset
beset PASSIVE_ORULE beset
bet PAST_VERB_ORULE bet
bet PSP_VERB_ORULE bet
bet PASSIVE_ORULE bet
betook PAST_VERB_ORULE betake
betaken PSP_VERB_ORULE betake
betaken PASSIVE_ORULE betake
bid PAST_VERB_ORULE bid
bid PSP_VERB_ORULE bid
bid PASSIVE_ORULE bid
bidden PSP_VERB_ORULE bid
bidden PASSIVE_ORULE bid
billions PLUR_NOUN_ORULE billions
birch PLUR_NOUN_ORULE birch
bit PAST_VERB_ORULE bite
bitten PSP_VERB_ORULE bite
bitten PASSIVE_ORULE bite
bled PAST_VERB_ORULE bleed
bled PSP_VERB_ORULE bleed
bled PASSIVE_ORULE bleed
blew PAST_VERB_ORULE blow
blown PSP_VERB_ORULE blow
blown PASSIVE_ORULE blow
bore PAST_VERB_ORULE bear
borne PSP_VERB_ORULE bear
borne PASSIVE_ORULE bear
bothered PAST_VERB_ORULE bother
bothered PSP_VERB_ORULE bother
bothered PASSIVE_ORULE bother
bothering PRP_VERB_ORULE bother
bought PAST_VERB_ORULE buy
bought PSP_VERB_ORULE buy
bought PASSIVE_ORULE buy
bought DATIVE_PASSIVE_ORULE buy
bound PAST_VERB_ORULE bind
bound PSP_VERB_ORULE bind
bound PASSIVE_ORULE bind
bourgeois PLUR_NOUN_ORULE bourgeois
bred PAST_VERB_ORULE breed
bred PSP_VERB_ORULE breed
bred PASSIVE_ORULE breed
broadcast PAST_VERB_ORULE broadcast
broadcast PSP_VERB_ORULE broadcast
broadcast PASSIVE_ORULE broadcast
broke PAST_VERB_ORULE break
broken PSP_VERB_ORULE break
broken PASSIVE_ORULE break
brontosauruses PLUR_NOUN_ORULE brontosaurus
built PAST_VERB_ORULE build
built PSP_VERB_ORULE build
built PASSIVE_ORULE build
brought PAST_VERB_ORULE bring
brought PSP_VERB_ORULE bring
brought PASSIVE_ORULE bring
brought DATIVE_PASSIVE_ORULE bring
burned PAST_VERB_ORULE burn
burned PSP_VERB_ORULE burn
burned PASSIVE_ORULE burn
burnt PAST_VERB_ORULE burn
burnt PSP_VERB_ORULE burn
burnt PASSIVE_ORULE burn
burst PAST_VERB_ORULE burst
burst PSP_VERB_ORULE burst
burst PASSIVE_ORULE burst
buses PLUR_NOUN_ORULE bus
businessmen PLUR_NOUN_ORULE businessman
businesswomen PLUR_NOUN_ORULE businesswoman
cacti PLUR_NOUN_ORULE cactus
calculi PLUR_NOUN_ORULE calculus
calves PLUR_NOUN_ORULE calf
canceled PAST_VERB_ORULE cancel
canceled PSP_VERB_ORULE cancel
canceled PASSIVE_ORULE cancel
canceling PRP_VERB_ORULE cancel
came PAST_VERB_ORULE come
carnivora PLUR_NOUN_ORULE carnivora
cast PAST_VERB_ORULE cast
cast PSP_VERB_ORULE cast
cast PASSIVE_ORULE cast
catered PAST_VERB_ORULE cater
catered PSP_VERB_ORULE cater
catered PASSIVE_ORULE cater
catering PRP_VERB_ORULE cater
cattle PLUR_NOUN_ORULE cattle
caught PAST_VERB_ORULE catch
caught PSP_VERB_ORULE catch
caught PASSIVE_ORULE catch
chairmen PLUR_NOUN_ORULE chairman
chairwomen PLUR_NOUN_ORULE chairwoman
children PLUR_NOUN_ORULE child
chinese PLUR_NOUN_ORULE chinese
chose PAST_VERB_ORULE choose
chosen PSP_VERB_ORULE choose
chosen PASSIVE_ORULE choose
cleft PAST_VERB_ORULE cleave
cleft PSP_VERB_ORULE cleave
cleft PASSIVE_ORULE cleave
clergy PLUR_NOUN_ORULE clergy
clergymen PLUR_NOUN_ORULE clergyman
clung PAST_VERB_ORULE cling
clung PSP_VERB_ORULE cling
clung PASSIVE_ORULE cling
colloquia PLUR_NOUN_ORULE colloquium
colloquiums PLUR_NOUN_ORULE colloquium
come PSP_VERB_ORULE come
confines PLUR_NOUN_ORULE confines
considered PAST_VERB_ORULE consider
considered PSP_VERB_ORULE consider
