"
abandoned V_PST_OLR abandon
abandoned V_PSP_OLR abandon
abandoned V_PAS_ODLR abandon
abandoning V_PRP_OLR abandon
abandonin V_PRP-NF_OLR abandon
abetted V_PST_OLR abet
abetted V_PSP_OLR abet
abetted V_PAS_ODLR abet
abetting V_PRP_OLR abet
abettin V_PRP-NF_OLR abet
abhorred V_PST_OLR abhor
abhorred V_PSP_OLR abhor
abhorred V_PAS_ODLR abhor
abhorring V_PRP_OLR abhor
abhorrin V_PRP-NF_OLR abhor
abutted V_PST_OLR abut
abutted V_PSP_OLR abut
abutted V_PAS_ODLR abut
abutting V_PRP_OLR abut
abuttin V_PRP-NF_OLR abut
accused N_PL-IRREG-NOAFF_OLR accused
accustomed V_PST_OLR accustom
accustomed V_PSP_OLR accustom
accustomed V_PAS_ODLR accustom
accustoming V_PRP_OLR accustom
accustomin V_PRP-NF_OLR accustom
acquitted V_PST_OLR acquit
acquitted V_PSP_OLR acquit
acquitted V_PAS_ODLR acquit
acquitting V_PRP_OLR acquit
acquittin V_PRP-NF_OLR acquit
admen N_PL-IRREG_OLR adman
administered V_PST_OLR administer
administered V_PSP_OLR administer
administered V_PAS_ODLR administer
administering V_PRP_OLR administer
administerin V_PRP-NF_OLR administer
admitted V_PST_OLR admit
admitted V_PSP_OLR admit
admitted V_PAS_ODLR admit
admitting V_PRP_OLR admit
admittin V_PRP-NF_OLR admit
adventurous N_PL-IRREG-NOAFF_OLR adventurous
affluent N_PL-IRREG-NOAFF_OLR affluent
aircraft N_PL-IRREG-NOAFF_OLR aircraft
airmen N_PL-IRREG_OLR airman
aldermen N_PL-IRREG_OLR alderman
algae N_PL-IRREG-NOAFF_OLR algae
aliases N_PL-IRREG_OLR alias
alighted V_PST_OLR alight
alighted V_PSP_OLR alight
alit V_PST_OLR alight
alit V_PSP_OLR alight
alkalies N_PL-IRREG_OLR alkali
allotted V_PST_OLR allot
allotted V_PSP_OLR allot
allotted V_PAS_ODLR allot
allotting V_PRP_OLR allot
allottin V_PRP-NF_OLR allot
altered V_PST_OLR alter
altered V_PSP_OLR alter
altered V_PAS_ODLR alter
altering V_PRP_OLR alter
alterin V_PRP-NF_OLR alter
alumni N_PL-IRREG_OLR alumnus
ambulancemen N_PL-IRREG_OLR ambulanceman
anaconda N_PL-IRREG-NOAFF_OLR anaconda
analyses N_PL-IRREG_OLR analysis
analytics N_PL-IRREG-NOAFF_OLR analytics
anchored V_PST_OLR anchor
anchored V_PSP_OLR anchor
anchored V_PAS_ODLR anchor
anchoring V_PRP_OLR anchor
anchorin V_PRP-NF_OLR anchor
ancient N_PL-IRREG-NOAFF_OLR ancient
angered V_PST_OLR anger
angered V_PSP_OLR anger
angered V_PAS_ODLR anger
angering V_PRP_OLR anger
angerin V_PRP-NF_OLR anger
answered V_PST_OLR answer
answered V_PSP_OLR answer
answered V_PAS_ODLR answer
answering V_PRP_OLR answer
answerin V_PRP-NF_OLR answer
antelope N_PL-IRREG-NOAFF_OLR antelope
antitheses N_PL-IRREG_OLR antithesis
appendices N_PL-IRREG_OLR appendix
apts. N_PL-IRREG_OLR apt.
archegonia N_PL-IRREG_OLR archegonium
archerfish N_PL-IRREG-NOAFF_OLR archerfish
archers N_PL-IRREG-NOAFF_OLR archers
arisen V_PSP_OLR arise
armored V_PST_OLR armor
armored V_PSP_OLR armor
armored V_PAS_ODLR armor
armoring V_PRP_OLR armor
armorin V_PRP-NF_OLR armor
