"
abandoned PAST_VERB abandon
abandoned PSP_VERB abandon
abandoned PASSIVE abandon
abandoning PRP_VERB abandon
aircraft PLUR_NOUN aircraft
aliases PLUR_NOUN alias
analyses PLUR_NOUN analysis
answered PAST_VERB answer
answered PSP_VERB answer
answered PASSIVE answer
answering PRP_VERB answer
arisen PSP_VERB arise
arose PAST_VERB arise
audited PAST_VERB audit
audited PSP_VERB audit
audited PASSIVE audit
auditing PRP_VERB audit
awoke PAST_VERB awake
awoken PSP_VERB awake
awoken PASSIVE awake
ate PAST_VERB eat
babysat PAST_VERB babysit
babysat PSP_VERB babysit
backordered PAST_VERB backorder
backordered PSP_VERB backorder
backordered PASSIVE backorder
backordering PRP_VERB backorder
baht PLUR_NOUN baht
bases PLUR_NOUN basis
beat PAST_VERB beat
beaten PSP_VERB beat
beaten PASSIVE beat
became PAST_VERB become
become PSP_VERB become
began PAST_VERB begin
begun PSP_VERB begin
begun PASSIVE begin
bent PAST_VERB bend
bent PSP_VERB bend
bent PASSIVE bend
bet PAST_VERB bet
bet PSP_VERB bet
bet PASSIVE bet
bid PAST_VERB bid
bid PSP_VERB bid
bid PASSIVE bid
billions PLUR_NOUN billions
bit PAST_VERB bite
bitten PSP_VERB bite
bitten PASSIVE bite
blew PAST_VERB blow
blown PSP_VERB blow
blown PASSIVE blow
bore PAST_VERB bear
borne PSP_VERB bear
borne PASSIVE bear
bothered PAST_VERB bother
bothered PSP_VERB bother
bothered PASSIVE bother
bothering PRP_VERB bother
bought PAST_VERB buy
bought PSP_VERB buy
bought PASSIVE buy
bound PAST_VERB bind
bound PSP_VERB bind
bound PASSIVE bind
bred PAST_VERB breed
bred PSP_VERB breed
bred PASSIVE breed
broadcast PAST_VERB broadcast
broadcast PSP_VERB broadcast
broadcast PASSIVE broadcast
broke PAST_VERB break
broken PSP_VERB break
broken PASSIVE break
brontosauruses PLUR_NOUN brontosaurus
built PAST_VERB build
built PSP_VERB build
built PASSIVE build
brought PAST_VERB bring
brought PSP_VERB bring
brought PASSIVE bring
burnt PAST_VERB burn
burnt PSP_VERB burn
burnt PASSIVE burn
burst PAST_VERB burst
burst PSP_VERB burst
burst PASSIVE burst
buses PLUR_NOUN bus
cacti PLUR_NOUN cactus
calves PLUR_NOUN calf
canceled PAST_VERB cancel
canceled PSP_VERB cancel
canceled PASSIVE cancel
canceling PRP_VERB cancel
came PAST_VERB come
catered PAST_VERB cater
catered PSP_VERB cater
catered PASSIVE cater
catering PRP_VERB cater
cattle PLUR_NOUN cattle
caught PAST_VERB catch
caught PSP_VERB catch
caught PASSIVE catch
chairmen PLUR_NOUN chairman
children PLUR_NOUN child
chinese PLUR_NOUN chinese
chose PAST_VERB choose
chosen PSP_VERB choose
chosen PASSIVE choose
clothes PLUR_NOUN clothes
clung PAST_VERB cling
clung PSP_VERB cling
clung PASSIVE cling
colloquia PLUR_NOUN colloquium
colloquiums PLUR_NOUN colloquium
come PSP_VERB come
confines PLUR_NOUN confines
considered PAST_VERB consider
considered PSP_VERB consider
