"
abandoned PAST_VERB abandon
abandoned PSP_VERB abandon
abandoning PRP_VERB abandon
aliases PLUR_NOUN alias
analyses PLUR_NOUN analysis
answered PAST_VERB answer
answered PSP_VERB answer
answering PRP_VERB answer
arisen PSP_VERB arise
arose PAST_VERB arise
audited PAST_VERB audit
audited PSP_VERB audit
auditing PRP_VERB audit
awoke PAST_VERB awake
awoken PSP_VERB awake
ate PAST_VERB eat
babysat PAST_VERB babysit
babysat PSP_VERB babysit
backordered PAST_VERB backorder
backordered PSP_VERB backorder
backordering PRP_VERB backorder
bases PLUR_NOUN basis
beat PAST_VERB beat
beaten PSP_VERB beat
became PAST_VERB become
become PSP_VERB become
began PAST_VERB begin
begun PSP_VERB begin
bent PAST_VERB bend
bent PSP_VERB bend
bet PAST_VERB bet
bet PSP_VERB bet
bid PAST_VERB bid
bid PSP_VERB bid
bit PAST_VERB bite
bit PSP_VERB bite
blew PAST_VERB blow
blown PSP_VERB blow
bore PAST_VERB bear
borne PSP_VERB bear
bothered PAST_VERB bother
bothered PSP_VERB bother
bothering PRP_VERB bother
bought PAST_VERB buy
bought PSP_VERB buy
bound PAST_VERB bind
bound PSP_VERB bind
broke PAST_VERB break
broken PSP_VERB break
built PAST_VERB build
built PSP_VERB build
brought PAST_VERB bring
brought PSP_VERB bring
calves PLUR_NOUN calf
canceled PAST_VERB cancel
canceled PSP_VERB cancel
canceling PRP_VERB cancel
came PAST_VERB come
catered PAST_VERB cater
catered PSP_VERB cater
catering PRP_VERB cater
caught PAST_VERB catch
caught PSP_VERB catch
chairmen PLUR_NOUN chairman
children PLUR_NOUN child
chose PAST_VERB choose
chosen PSP_VERB choose
colloquia PLUR_NOUN colloquium
colloquiums PLUR_NOUN colloquium
come PSP_VERB come
considered PAST_VERB consider
considered PSP_VERB consider
considering PRP_VERB consider
covered PAST_VERB cover
covered PSP_VERB cover
covering PRP_VERB cover
credited PAST_VERB credit
credited PSP_VERB credit
crediting PRP_VERB credit
crept PAST_VERB creep
crept PSP_VERB creep
criteria PLUR_NOUN criterion
cut PAST_VERB cut
cut PSP_VERB cut
data PLUR_NOUN data
data PLUR_NOUN datum
dealt PAST_VERB deal
dealt PSP_VERB deal
debited PAST_VERB debit
debited PSP_VERB debit
debiting PRP_VERB debit
deepened PAST_VERB deepen
deepened PSP_VERB deepen
deepening PRP_VERB deepen
delivered PAST_VERB deliver
delivered PSP_VERB deliver
delivering PRP_VERB deliver
deposited PAST_VERB deposit
deposited PSP_VERB deposit
depositing PRP_VERB deposit
developed PAST_VERB develop
developed PSP_VERB develop
developing PRP_VERB develop
differed PAST_VERB differ
differed PSP_VERB differ
differing PRP_VERB differ
did PAST_VERB do
discovered PAST_VERB discover
discovered PSP_VERB discover
discovering PRP_VERB discover
dithered PAST_VERB dither
dithered PSP_VERB dither
dithering PRP_VERB dither
doing PRP_VERB do
does THIRD_SG_FIN_VERB do
done PSP_VERB do
drank PAST_VERB drink
drawn PSP_VERB draw
drew PAST_VERB draw
driven PSP_VERB drive
